1,IronMan,marvel,Robert,DowneyJr
2,CapAmerica,marvel,Chris,Evans
3,Thor,marvel,Chris,Hemsworth
4,theHulk,marvel,Mark,Ruffalo
5,BlackWidow,marvel,Scarlett,Johansson
6,Hawkeye,marvel,Jeremy,Renner
7,BlackPanther,marvel,Chadwick,Boseman
8,Spiderman,marvel,Tom,Holland
9,DrStrange,marvel,Benedict,Cumberbatch
10,AntMan,marvel,Paul,Rudd
11,WarMachine,marvel,Don,Cheadle
12,Falcon,marvel,Anthony,Mackie
13,Vision,marvel,Paul,Bettany
14,ScarletWitch,marvel,Elizabeth,Olsen
15,Thanos,marvel,Josh,Brolin
16,WinterSoldier,marvel,Sebastian,Stan
17,Loki,marvel,Tom,Hiddleston
18,StarLord,marvel,Chris,Pratt
19,Gamora,marvel,Zoe,Saldana
20,DraxDestroyer,marvel,Dave,Bautista
21,RocketRaccoon,marvel,Bradley,Cooper
22,Groo,marvel,Vin,Diesel
23,Mantis,marvel,Pom,Klementieff
24,Nebula,marvel,Karen,Gilliam
25,TheCollector,marvel,Benicio,DelToro
26,Heimdall,marvel,Idris,Elba
27,Shuri,marvel,Letitia,Wright
28,Okoye,marvel,Danal,Gurira
29,Ramonda,marvel,Angela,Bassett
30,mBaku,marvel,Winston,Duke
31,HappyHogan,marvel,Jon,Favreau
32,PeppertPotts,marvel,Gwyneth,Paltrow
33,Wong,marvel,Benedict,Wong
